测试公告,#genre#
禁止传播,http://www.douzhicloud.site:35455/douyin/447627600547$顾夕
禁止传播,http://www.douzhicloud.site:35455/douyin/15357355805$十里
禁止传播,http://www.douzhicloud.site:35455/douyin/877123109432$李修宇
禁止传播,http://www.douzhicloud.site:35455/douyin/556272540938$小川
喜剧电影,http://www.douzhicloud.site:35455/douyu/4549169$橙記
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰中文,http://bxtv.3a.ink/api.php?id=fhzw
myTV SUPER 18台,http://bxtv.3a.ink/api.php?id=18
TVB Plus,http://bxtv.3a.ink/api.php?id=tvbp
明珠台,http://bxtv.3a.ink/api.php?id=mz
無線新聞台,http://bxtv.3a.ink/api.php?id=wxxw
美亞電影台,http://bxtv.3a.ink/api.php?id=meiya
翡翠台,http://bxtv.3a.ink/api.php?id=fct
PopC,http://bxtv.3a.ink/api.php?id=popc
VIUTV,http://bxtv.3a.ink/api.php?id=viutv
千禧經典台,http://bxtv.3a.ink/api.php?id=qxjd
NOW新闻,http://bxtv.3a.ink/api.php?id=now
广东体育,http://bxtv.3a.ink/api.php?id=gdty
广东珠江,http://bxtv.3a.ink/api.php?id=gdzj
中天新聞台,http://bxtv.3a.ink/api.php?id=ztxw
更新2025-09-13,https://api.kuleu.com/api/MP4_xiaojiejie
更新2025-09-13,https://v2.xxapi.cn/api/meinv?return=302
更新2025-09-13,https://api.magisk.icu/API/videos.php
更新2025-09-13,https://api.yuafeng.cn/API/ly/cqng.php
更新2025-09-13,https://api.yuafeng.cn/API/ly/yzxl.php
更新2025-09-13,https://api.yuafeng.cn/API/ly/sjxl.php

电影专区,#genre#
家庭剧场,http://106.53.99.30/tv/gitv.php?id=0001
怀旧年代,http://106.53.99.30/tv/gitv.php?id=0002
都市生活,http://106.53.99.30/tv/gitv.php?id=0003
传奇剧场,http://106.53.99.30/tv/gitv.php?id=0004
警匪悬疑,http://106.53.99.30/tv/gitv.php?id=0005
古装剧场,http://106.53.99.30/tv/gitv.php?id=0006
抗战剧场,http://106.53.99.30/tv/gitv.php?id=0007
谍战剧场,http://106.53.99.30/tv/gitv.php?id=0008
欢乐剧场,http://106.53.99.30/tv/gitv.php?id=0009
经典老剧,http://106.53.99.30/tv/gitv.php?id=0010
乡村剧场,http://106.53.99.30/tv/gitv.php?id=0011
电影大片,http://106.53.99.30/tv/gitv.php?id=0012
爆笑综艺,http://106.53.99.30/tv/gitv.php?id=0013
智勇闯关,http://106.53.99.30/tv/gitv.php?id=0014
相声小品,http://106.53.99.30/tv/gitv.php?id=0015
中国通史,http://106.53.99.30/tv/gitv.php?id=0016
世界历史,http://106.53.99.30/tv/gitv.php?id=0017
传奇故事,http://106.53.99.30/tv/gitv.php?id=0018
经典传奇,http://106.53.99.30/tv/gitv.php?id=0019
纪实档案,http://106.53.99.30/tv/gitv.php?id=0020
王者荣耀,http://106.53.99.30/tv/gitv.php?id=0021
蛋仔派对,http://106.53.99.30/tv/gitv.php?id=0022

央视, #genre#
CCTV1综合, http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20250913030029216b5b0579f846ac9c93e3d49df71fd9&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250913030029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.88&SecurityKey=20250913030029&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9eddda2bacae751fa9af68ec4ab6c917&ddCalcu=791ee9d1cd86d0baa24bcaec8a6ef7a591af
CCTV2财经, http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2025091303002954d7a0ab4ed2487c9f25f44c681d4050&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250913030029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.88&SecurityKey=20250913030029&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=88a81a0e8eb218fd12d4178d87a47671&ddCalcu=1878e6a1781410aa708ed88e7b1241d82f1d
CCTV3综艺, http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20250913030030ab00cc13db3e49e78a68a651d108f7ad&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250913030030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.88&SecurityKey=20250913030030&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=23ae94cd35f4af2d50f59850636e0293&ddCalcu=3293e2a10e4e90643c6d03558f945aff025d
CCTV4中文国际, http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20250913030030e959e0d073e24f20b2d960b3156095ed&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250913030030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.88&SecurityKey=20250913030030&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4b7fe9a0f760d397439f4b76a1e9000b&ddCalcu=b40be0710f19e0e91aa06f77b640fd933947
CCTV5体育, http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20250913030030028e1c8e29a24d6abe04bc8c718c2871&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20250913030030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.88&SecurityKey=20250913030030&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f1a3252fcb8562eb939f48b0d3006d02&ddCalcu=2f01eda16310200532df0cbb8845f6923e9b
CCTV5+体育赛事, http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202509130300307a8352fdc584493ba4a911b21d926bce&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20250913030030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.88&SecurityKey=20250913030030&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b357e3a1bd3a325ea4b6ce5126d4bc87&ddCalcu=7b83ec51b714e0d36a211b5de3ca63b245ae
CCTV6电影, http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202509130300304f7edfe2551a403fbfb166e46bdb4d66&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250913030030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.88&SecurityKey=20250913030030&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ee47c5037cd0db135b2e6acf3978f30b&ddCalcu=be0ee341f748c0759033f7ccad60ed2bb153
CCTV7国防军事, http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2025091303003074a6c527d10b43379ff1155023f2c680&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20250913030030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.88&SecurityKey=20250913030030&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b51f6c7d21594809fedf10982a3f5b13&ddCalcu=3b15eb115f3f603ca72d82910519f4d8e0f9
CCTV8电视剧, http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20250913030030a815912e5c234c80a13c0e606c6e8d74&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250913030030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.88&SecurityKey=20250913030030&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2b47c7b91cc1545f47db69e15259935c&ddCalcu=c25be3419749c0572b5911ec9c61b5d4754f
CCTV9纪录, http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20250913030030dd6f9aa2dcb74dfea0addf5b617c1b28&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250913030030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.88&SecurityKey=20250913030030&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=85a972d4d5c74d882fefeeac17db8723&ddCalcu=3825e7a1893b70d27d14cda5ece7f4edf828
CCTV10科教, http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=2025091303003039796633b8c3467689b0dc614e9263f2&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20250913030030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.88&SecurityKey=20250913030030&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=84cb0b7c078615dd68c196be6421e461&ddCalcu=1864e4c1eb41002b476ce0b7689611c58d6d
CCTV11戏曲, http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=2025091303003060c6eb1afb944f0ba524d12d7c04b9dd&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20250913030030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.88&SecurityKey=20250913030030&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b3e9e814543bb0656ac4d1e42ff6abc7&ddCalcu=7bc3ebe1a976e0f8f12445e413db4bc0a665
CCTV12社会与法, http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=2025091303003091dad651d3974012a13ff47f6862b96c&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20250913030030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.88&SecurityKey=20250913030030&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8f9b89555a092ed03bda3932eb630db4&ddCalcu=48bfed910b338069b5e5253a9039a2debd30
CCTV13新闻, http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=202509130300300f249ebbe40c451ea4fe382102ac9974&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20250913030030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.88&SecurityKey=20250913030030&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7beb139977bd3aa7c0a0edcc411039b2&ddCalcu=27bbe9e13b8010131949c7c7dbed03aa0ac7
CCTV14少儿, http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=20250913030030a7e13db46cd64652b3da97f5c3f2800b&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20250913030030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.88&SecurityKey=20250913030030&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c429d5705ced32d8119e1dfdc2461929&ddCalcu=9c24e9211946d04527c0d5fcde1de3921d18
CCTV15音乐, http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=20250913030030a844c13dd5684420a05bea1b1a764d3b&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20250913030030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.88&SecurityKey=20250913030030&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=81f37d0d438df5722e3c9a907ff54622&ddCalcu=2821e6f1433570fdf07d0493a89dcf35e722
CCTV17农业农村, http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=20250913030030ed1ee9d4801a46dbbf23a17e2bfc396e&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20250913030030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.88&SecurityKey=20250913030030&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f6b828f6e026e5894c2b9e2c6eae3423&ddCalcu=3f26e4b1383e20a8ef66ce20e296be25c849
CCTV4欧洲, http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=20250913030030fe3fb1254a9d4a44b9f51667fb04b56c&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20250913030030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.88&SecurityKey=20250913030030&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=516e4a9328f258e5e137785ffd996c57&ddCalcu=7551ec616e89409ad9f3f2588f7275381ee5
CCTV4美洲, http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=2025091303003140a6c1bbaba5428a8bc497252f7aff83&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20250913030031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.88&SecurityKey=20250913030031&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7981cf1172ad5e10d0b4d3ae56dc6003&ddCalcu=3709e081618cc0df6151e7a23add45be01d0
CGTN外语纪录, http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=20250913030031ae093f99111d40c7a24383827557e5d6&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20250913030031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=106.13.250.88&SecurityKey=20250913030031&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2f7be10427191e8c07affc5b01dd02aa&ddCalcu=a2afe2710b9de0d11004b257c1f9f1ae780c
CGTN阿拉伯语, http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=2025091303003181b74ae9bd8240989e27e0d17964e9f5&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20250913030031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=106.13.250.88&SecurityKey=20250913030031&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=df5c7d7d49faa1622dc162eb3977619f&ddCalcu=fd9fe1516c97707d973db4e92f6a1ac1d622
CGTN西班牙语, http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=20250913030031ddd3b8a94ef442bbafbfc1cb906c5693&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20250913030031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=106.13.250.88&SecurityKey=20250913030031&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c91ff88fce38f786a0c09d60731a4eb6&ddCalcu=6cb9ee114f9af018387f0c6ed3980fc708a6
CGTN法语, http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=20250913030031a474eb8973ff469e81bc5448b1f3a764&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20250913030031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=106.13.250.88&SecurityKey=20250913030031&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3f8eea052aca3dd21b796d4b69ac7a70&ddCalcu=037fea817e9ce0aa9065b24adc6a937dbd12
CGTN俄语, http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=202509130300319c1134cdaac6449b99d1edca63fef1fa&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20250913030031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=106.13.250.88&SecurityKey=20250913030031&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0607a548af99b777146141495d6655f5&ddCalcu=50f6e5015796a065d4589a4f19491b674717
中学生, http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=20250913030031f9205f58a76c47fb9c4cff10cc97adaa&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20250913030031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.88&SecurityKey=20250913030031&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f2bd2a996169622b07cdd7098292464f&ddCalcu=ff42e6b14d82209a2989960176d9d6c2720b
CGTN, http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=202509130300318d89275380a44f7e83cd17f2f6f8961e&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20250913030031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=106.13.250.88&SecurityKey=20250913030031&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cbf3d7ba94e5491593838e3580db2be5&ddCalcu=5cebebf1239bd0d70b8a5934ee8534893195

体育, #genre#
五环传奇, http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/5102010211/150/index.m3u8?msisdn=20250913030031277b1d383ea7484a80a6089d700fc954&mdspid=&spid=800033&netType=0&sid=5500462658&pid=2028597139&timestamp=20250913030031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=707671890&ParentNodeID=-99&assertID=5500462658&client_ip=106.13.250.88&SecurityKey=20250913030031&promotionId=&mvid=5102010211&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=68c04bd2cc847498c5ac47f27a74d5c8&ddCalcu=86c8e5c1d074407bad722cfc7844c7a459c8
赛事最经典, http://gslbmgsplive.miguvideo.com/migu/kailu/saishijingdian/51/20250514/index.m3u8?msisdn=20250913030031d5ed38f4cd3b4922a4b82d7bcead85fb&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20250913030031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=106.13.250.88&SecurityKey=20250913030031&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e757db676a4e024c8fafdac0426673c0&ddCalcu=0ec7e3517766d06b264706caa4def0a2f48c
掼蛋精英赛, http://gslbmgsplive.miguvideo.com/wd_r4/virtuallive/5101059662/150/index.m3u8?msisdn=2025091303003100c1f31a21fd43749a9867ec2cb5df30&mdspid=&spid=800033&netType=0&sid=5500341085&pid=2028597139&timestamp=20250913030031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631354620&ParentNodeID=-99&assertID=5500341085&client_ip=106.13.250.88&SecurityKey=20250913030031&promotionId=&mvid=5101059662&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b54f4cf9e8ed27536365293cf0e69b8c&ddCalcu=cb85eb419f1640ec0ff9ce389e2d52673563
体坛名栏汇, http://gslbmgsplive.miguvideo.com/migu/kailu/titanminglan/51/20250514/index.m3u8?msisdn=202509130300316c10973e35244c29b1ea03f478da6c7c&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20250913030031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=106.13.250.88&SecurityKey=20250913030031&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=464dad995f224c4fd7ef1c20d41737ee&ddCalcu=e4e6e7413d97a01d49d9052fc212f4ec74df
四海钓鱼, http://gslbmgsplive.miguvideo.com/wd_r4/peoplecn/shdiaoyu/1200/index.m3u8?msisdn=20250913030031be05baad8cd54bb698aa740bb1f6068e&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20250913030031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=106.13.250.88&SecurityKey=20250913030031&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e044091a8a9d47bf93e580cd09152a94&ddCalcu=4e90ea4124750019910ad8ca098d54e73b9f
