测试公告,#genre#
禁止传播,http://www.douzhicloud.site:35455/douyin/447627600547$顾夕
禁止传播,http://www.douzhicloud.site:35455/douyin/15357355805$十里
禁止传播,http://www.douzhicloud.site:35455/douyin/877123109432$李修宇
禁止传播,http://www.douzhicloud.site:35455/douyin/556272540938$小川
喜剧电影,http://www.douzhicloud.site:35455/douyu/4549169$橙記
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰中文,http://bxtv.3a.ink/api.php?id=fhzw
myTV SUPER 18台,http://bxtv.3a.ink/api.php?id=18
TVB Plus,http://bxtv.3a.ink/api.php?id=tvbp
明珠台,http://bxtv.3a.ink/api.php?id=mz
無線新聞台,http://bxtv.3a.ink/api.php?id=wxxw
美亞電影台,http://bxtv.3a.ink/api.php?id=meiya
翡翠台,http://bxtv.3a.ink/api.php?id=fct
PopC,http://bxtv.3a.ink/api.php?id=popc
VIUTV,http://bxtv.3a.ink/api.php?id=viutv
千禧經典台,http://bxtv.3a.ink/api.php?id=qxjd
NOW新闻,http://bxtv.3a.ink/api.php?id=now
广东体育,http://bxtv.3a.ink/api.php?id=gdty
广东珠江,http://bxtv.3a.ink/api.php?id=gdzj
中天新聞台,http://bxtv.3a.ink/api.php?id=ztxw
更新2025-09-13,https://api.kuleu.com/api/MP4_xiaojiejie
更新2025-09-13,https://v2.xxapi.cn/api/meinv?return=302
更新2025-09-13,https://api.magisk.icu/API/videos.php
更新2025-09-13,https://api.yuafeng.cn/API/ly/cqng.php
更新2025-09-13,https://api.yuafeng.cn/API/ly/yzxl.php
更新2025-09-13,https://api.yuafeng.cn/API/ly/sjxl.php

电影专区,#genre#
家庭剧场,http://106.53.99.30/tv/gitv.php?id=0001
怀旧年代,http://106.53.99.30/tv/gitv.php?id=0002
都市生活,http://106.53.99.30/tv/gitv.php?id=0003
传奇剧场,http://106.53.99.30/tv/gitv.php?id=0004
警匪悬疑,http://106.53.99.30/tv/gitv.php?id=0005
古装剧场,http://106.53.99.30/tv/gitv.php?id=0006
抗战剧场,http://106.53.99.30/tv/gitv.php?id=0007
谍战剧场,http://106.53.99.30/tv/gitv.php?id=0008
欢乐剧场,http://106.53.99.30/tv/gitv.php?id=0009
经典老剧,http://106.53.99.30/tv/gitv.php?id=0010
乡村剧场,http://106.53.99.30/tv/gitv.php?id=0011
电影大片,http://106.53.99.30/tv/gitv.php?id=0012
爆笑综艺,http://106.53.99.30/tv/gitv.php?id=0013
智勇闯关,http://106.53.99.30/tv/gitv.php?id=0014
相声小品,http://106.53.99.30/tv/gitv.php?id=0015
中国通史,http://106.53.99.30/tv/gitv.php?id=0016
世界历史,http://106.53.99.30/tv/gitv.php?id=0017
传奇故事,http://106.53.99.30/tv/gitv.php?id=0018
经典传奇,http://106.53.99.30/tv/gitv.php?id=0019
纪实档案,http://106.53.99.30/tv/gitv.php?id=0020
王者荣耀,http://106.53.99.30/tv/gitv.php?id=0021
蛋仔派对,http://106.53.99.30/tv/gitv.php?id=0022

央视, #genre#
CCTV1综合, http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202509131800343348e2c29a914994b4a1964ea1924e53&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250913180034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.89&SecurityKey=20250913180034&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9b0787731018ffdce491bd37d8408a20&ddCalcu=092bea018780804787d37130d1b81f9f4dec
CCTV2财经, http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20250913180034e57b623018bb49f4876b9bcd3e32aeba&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250913180034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.89&SecurityKey=20250913180034&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7d47e0ac589f1f2eda8692e8356aafac&ddCalcu=c7adef41a71ae0605a3c85e8299f618fa2de
CCTV3综艺, http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20250913180034894d1801157c4e32852ae2573a181611&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250913180034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.89&SecurityKey=20250913180034&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4f6ea5287e3c5f9cb8aa43c4e00f50b2&ddCalcu=24bfe0615e4fa00502e847ce334ca5af89bc
CCTV4中文国际, http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20250913180034e5c72c0992e64e0db478c1e9d866c6b6&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250913180034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.89&SecurityKey=20250913180034&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=51ff476addcfea720d3496332e578144&ddCalcu=4541e1f18f174057e62a3d3d6c9f4e3ad702
CCTV5体育, http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202509131800340bc469f5042348ccbf503be6e63f44d6&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20250913180034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.89&SecurityKey=20250913180034&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=211d5bf1c9355f69611863a02fcf3b91&ddCalcu=1291eb113d1f50cbff210ca93365851f1669
CCTV5+体育赛事, http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2025091318003461d04cce98d54684b418e81d4e914a3a&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20250913180034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.89&SecurityKey=20250913180034&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1798446ccdb1f5570c7133e2554d3f6f&ddCalcu=f167ef91381d4044565c2ced3b311f75c507
CCTV6电影, http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20250913180034eb323ec810bf4863b86017e4ad4cde6c&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250913180034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.89&SecurityKey=20250913180034&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=34818d2d09b30e44c54664b3053c2015&ddCalcu=5314e081214c803d520d30b94b63604e54c4
CCTV7国防军事, http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2025091318003427544749f73f48e1a28f46fa0b65d523&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20250913180034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.89&SecurityKey=20250913180034&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fa97d8e1a80fa22c3b741e02678befe8&ddCalcu=8feaef91e73bd0887e612a08e01f4a72b23c
CCTV8电视剧, http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=2025091318003493bef39aa4694247b78b650b3fec7fce&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250913180034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.89&SecurityKey=20250913180034&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=607d196bbf0862db9d4554c7a91a913d&ddCalcu=d630e1719d4a101996ab7bcf40585642dd9b
CCTV9纪录, http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202509131800352bd43440a2624bf5be6141f557468cd0&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250913180035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.89&SecurityKey=20250913180035&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=78c261dc77ffe94f390b4848a6bfa5a7&ddCalcu=77a8e5c1a23f60b16dac87478f4fbe09943f
CCTV10科教, http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=20250913180035329a45ff9aeb47b7a3b89fa203e10f2f&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20250913180035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.89&SecurityKey=20250913180035&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2bc5e0e323b03bba0850a4d791308ab9&ddCalcu=92bbeac18540e0301e9372d34ba0035b8b0a
CCTV11戏曲, http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=20250913180035f2a17db63fde4efda8e6de7e4ac3250f&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20250913180035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.89&SecurityKey=20250913180035&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=361f8a938e24281a0c99a01130d4ca65&ddCalcu=5366ea11cf7480da0933181e02a49298c10a
CCTV12社会与法, http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=2025091318003576e45a913cf9490daa1318d2924aeb21&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20250913180035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.89&SecurityKey=20250913180035&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=da2250fa16d3142fafb53eb90d62a806&ddCalcu=6d0ae821a2325060df0a91b6ed3351b4f2af
CCTV13新闻, http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=2025091318003581a4e5e2434a48c889447d96202fec05&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20250913180035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.89&SecurityKey=20250913180035&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f47e438e0a14dbda6e1b8e3df995721f&ddCalcu=ff14e2717e85409398fed03ae184bd1bed6a
CCTV14少儿, http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=2025091318003585b6090055184ce28bb6827e92b4d792&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20250913180035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.89&SecurityKey=20250913180035&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8e0e357a21cfa686afdc31f620661680&ddCalcu=088ee6011e463065072a62f11c3fcad6f8a6
CCTV15音乐, http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=2025091318003525413d34e34c40b385b8e61fe225482b&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20250913180035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.89&SecurityKey=20250913180035&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=047242f10f2a02904626eeaf083193ae&ddCalcu=e0a4e371923140328f01f0afe2ea60226940
CCTV17农业农村, http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=20250913180035aa83d70c425a4aa1a2088baa6130fff6&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20250913180035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.89&SecurityKey=20250913180035&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1f99b704acf00f89e643fe1fdb284e2f&ddCalcu=f12fee914938b027b0d4fa1ceff0304f68e9
CCTV4欧洲, http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=20250913180035ba086cc2cee3405397eb9cd2d40c3c62&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20250913180035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.89&SecurityKey=20250913180035&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e45bf9899c9f15078f1640f472a69c9a&ddCalcu=ae94ec519b86f0a9287949fc094f6115f087
CCTV4美洲, http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=20250913180035dbccf27e7465430fb650a1b20bc9cac9&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20250913180035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.89&SecurityKey=20250913180035&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9a6366b0c75192ec53e19f08d70d62b5&ddCalcu=59bae261638d60067bd08c07f59119e23e5c
CGTN外语纪录, http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=202509131800355c069cb9de8a496aa2db1a22c9d1d4ff&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20250913180035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=106.13.250.89&SecurityKey=20250913180035&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=99930697ec3eaf59773fdbab0f23dde5&ddCalcu=59e9ed91d3930026f907beacb3defa3f7579
CGTN阿拉伯语, http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=2025091318003584babb7ba3d64e1e8448ca78b68c2b0c&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20250913180035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=106.13.250.89&SecurityKey=20250913180035&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=eb1bae0e0d8372d9a3dc759b50637e81&ddCalcu=1e8bee117b93a06e005eb09d5873c7d23da9
CGTN西班牙语, http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=202509131800352eaeab434a1c431d9c74b9b63864c819&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20250913180035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=106.13.250.89&SecurityKey=20250913180035&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d0da945987ebbd133c32914aeb973cf5&ddCalcu=5df0ecd13a979094b5e9a8471e9b2b3dc133
CGTN法语, http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=202509131800350dae27b92b144caf8a6f79abd0f671a7&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20250913180035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=106.13.250.89&SecurityKey=20250913180035&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c461f744b98c0a9047444b7363307ffa&ddCalcu=acf4ef617190f03734643b79b84c404a7940
CGTN俄语, http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=202509131800365464f165d2204dd3bd02fded520bcb1b&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20250913180036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=106.13.250.89&SecurityKey=20250913180036&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c0696d9a70319b28afe3bafe28524aa2&ddCalcu=2ca0ea614992605d892ae7f0a3b139ebf2a8
中学生, http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=20250913180036b2e83fb0d16549188f662ed21d8bb330&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20250913180036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.89&SecurityKey=20250913180036&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=246b0a66c71686ff83f8e7cf83e4d897&ddCalcu=7294e861db8400ea3686fcc771e688f63f8f
CGTN, http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=20250913180036b57e30bc42ea46e6821a4b0d79926b15&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20250913180036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=106.13.250.89&SecurityKey=20250913180036&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=692287d55043c3d4cca3b635b22d7098&ddCalcu=8699e021729d80272db5553064b33ca3cdc4

体育, #genre#
五环传奇, http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/5102010211/150/index.m3u8?msisdn=2025091318003651c34e7ffd1044fc9bfa15210141a9ac&mdspid=&spid=800033&netType=0&sid=5500462658&pid=2028597139&timestamp=20250913180036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=707671890&ParentNodeID=-99&assertID=5500462658&client_ip=106.13.250.89&SecurityKey=20250913180036&promotionId=&mvid=5102010211&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b84d8011075020a86df9fea1ed1ae084&ddCalcu=4b88e041ed7a8010d1e110a7e5f092f0da68
赛事最经典, http://gslbmgsplive.miguvideo.com/migu/kailu/saishijingdian/51/20250514/index.m3u8?msisdn=202509131800369f4c5f3556134a9a896cdecba667b561&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20250913180036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=106.13.250.89&SecurityKey=20250913180036&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=aca32976a4f2fafe6b29ffc7a18ea594&ddCalcu=4a9ce5a1a36e208917a67ac4fff29f2abf6e
掼蛋精英赛, http://gslbmgsplive.miguvideo.com/wd_r4/virtuallive/5101059662/150/index.m3u8?msisdn=202509131800360cc11a42ed024ba6a8a0bb93c730429e&mdspid=&spid=800033&netType=0&sid=5500341085&pid=2028597139&timestamp=20250913180036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631354620&ParentNodeID=-99&assertID=5500341085&client_ip=106.13.250.89&SecurityKey=20250913180036&promotionId=&mvid=5101059662&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=df019302113dc565f08fe035c5af6287&ddCalcu=7d8fe201611f90a350c2513103edfc8506f5
体坛名栏汇, http://gslbmgsplive.miguvideo.com/migu/kailu/titanminglan/51/20250514/index.m3u8?msisdn=2025091318003632083e2aae1342ebbaf053ce134c58ac&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20250913180036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=106.13.250.89&SecurityKey=20250913180036&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=df10e5ec35d7e33626ad8db5ca9b9541&ddCalcu=1d4fe511909be095aecc53b5dd87dea36326
四海钓鱼, http://gslbmgsplive.miguvideo.com/wd_r4/peoplecn/shdiaoyu/1200/index.m3u8?msisdn=202509131800367225ba796ddc4b1f99836843267aaa34&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20250913180036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=106.13.250.89&SecurityKey=20250913180036&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=683ac540ffcf1437a07e258a43661ecc&ddCalcu=c6c8ee311a76c0653440af8f5c2fe17403a7
